time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz
27512.846,-0.24676039790185197,0.009226160147976125,0.006378108715383579,0.0027942492423947054,2.9999999999979323,2.932132851492704,0.006263600270112413,0.006492617160654746,0.09640204537382972,0.024403494749123348,9.799912119324718,0.002142504791793747
27512.943,-0.2575408202746024,0.011429765561850228,0.005713774708097752,-0.016429604100137152,2.999999647483246,2.943630968848722,0.004504428688623108,0.006923120727572396,0.10205398881522958,0.020871964791560088,9.800004798585617,0.00370018395031836
27513.043,-0.2706655109362942,0.011655455762724679,0.01585177561431017,0.041021204579180515,2.9999999999787286,2.9055101720099756,0.007611872158205912,0.02409167907041443,0.08132115344954613,-1.2899133906711402,3.0690322389179263,0.01349409723794593
27513.144,-0.28330978256766765,0.013244520012124322,0.022523583054884444,0.021538308340920995,2.9999999999997815,2.913481704460575,0.017215013156758552,0.027832152953010336,0.13220794053754217,0.06886576278795374,10.098559926932692,0.021217821267655756
27513.245,-0.2961743041990033,0.01552738113165453,0.019642315388147757,0.032811563594910644,2.9999996379445943,2.9240283208380333,0.024032739507099166,0.01525189126919635,0.13738537406941315,-0.08003983200030142,9.799950244709898,0.032045649676525075
27513.346,-0.30887453336472315,0.01626963897070461,0.01806353760291568,0.02961310869051286,2.999999999845773,2.938541652595591,0.022717161384820272,0.013409913821011088,0.09533683054398388,0.10175192728212322,9.787353550184477,0.030787735443522368
27513.445,-0.32202746426187834,0.01772363601990586,0.0022344740331456947,0.006002790092510221,2.9999999733935145,2.936159735594116,0.020308176424010504,-0.015839228357719115,0.19195099535101137,-0.5504999744150624,8.33938785379142,0.023919135685719815
27513.544,-0.33592414525829356,0.0202164511201705,0.014013239596057936,0.010148687950027236,2.9999999995596958,2.929184302392367,0.05018336770847931,-0.022156888516363438,-0.053890680985766916,0.6152622262801163,9.784687359633098,-0.003018777997043876
27513.644,-0.3499042053055245,0.02076226823945338,0.024548773993026796,0.011049397883905219,2.99999999997837,2.8996357227249017,0.055413414269733785,-0.006315866283680194,-0.20671523546775755,0.13566166072248292,6.607939163892255,0.031147084082858004
27513.744,-0.36464322599796084,0.022815508597759715,0.026685147526373854,0.00863765454223938,2.9999999999991127,2.901771647898627,0.05568431429632792,-0.002314019243580212,-0.014243508228235382,0.03108641504027318,9.799946813097371,0.008354620320713508
27513.844,-0.3810884873965764,0.025709063680547407,0.026742655219544886,0.009452200096150736,2.999999999954073,2.9026501070997988,0.05095670539500308,0.002528605044086696,0.002755003937776966,0.03209592075466388,9.799929479027742,0.009254910650842677
27513.946,-0.3980973457415184,0.026631939276599566,0.026994529180439653,0.013489585680017607,2.9999999999653615,2.9032975349102035,0.042313437515940855,0.01167562084493845,0.047667301681443196,0.0346025635683154,9.80015199878749,0.010010313914853311
27514.045,-0.4157250171053386,0.028714255612618558,0.026052759600163622,0.04385494253680469,2.999999999994658,2.9256686005694044,0.03315274023189385,0.018952778968433392,0.038742820387554874,-2.279806820920504,7.120590355540337,0.07730864748402178
27514.146,-0.4333309029184037,0.03044138780762294,0.04135925998750967,0.09228411945985868,2.9999999999899347,2.8866132396453117,0.06818021917317996,0.014538300801839377,0.2812153906587905,-0.7954105800527361,7.352637836650971,0.048492217590903025
27514.244,-0.44939494928092305,0.03296187107962621,0.03733491013731571,0.08291872070494276,2.999999999951749,2.893229869721143,0.0580381372799863,0.016631682994645125,0.08365774996513752,-0.1644819462814095,9.98466393155382,0.10184345521907887
27514.345,-0.4636232044832911,0.03306956997770561,0.036939117008395694,0.0710816439971911,2.9999999998828124,2.901011612477833,0.04576960162622434,0.028108632390567045,0.08076271481269431,0.1444620159371579,9.799796879305312,0.0743115428491617
27514.444,-0.4769671765961125,0.034403452023030634,0.036202165814728016,0.06219336642738236,2.999999999984309,2.9121540168328948,0.03803880698866813,0.0343655246407879,0.11488461722224244,0.13015083140518385,9.7999096227199,0.064574604916193
27514.544,-0.4892642536540754,0.035869182376000494,0.017820717352170945,0.07149722637820796,2.9999999999996625,2.9199661610883543,0.03975741548632339,-0.004115980781981499,0.060835868828415185,-0.5687950727680308,9.78610549598348,0.036641211400087366
27514.644,-0.502289177673492,0.03569674341270723,0.03933619080031825,0.03321160053940606,2.9999999999683116,2.9036816763407183,0.0766427998139525,0.0020295817866839982,-0.07072979520071908,0.08804971081702326,10.142426077058303,0.02832859871937262
27514.743,-0.5149319744167857,0.03632196648028676,0.042375165383077285,0.061691797787369586,2.999999999999573,2.890579271193282,0.06886822758788291,0.015882103178271656,-0.026685944399665137,-2.2450220324015575,7.62583251974373,0.08782549741173162
27514.844,-0.5271926433004636,0.037626902998538256,0.04108555430291272,0.05468939416066496,2.9999999999992113,2.892269570702795,0.055186161500362374,0.026984947105463064,0.05925208308841428,0.11878802387072754,9.80664272330303,0.056633144399216864
27514.945,-0.5386137460354773,0.039851585849247265,0.04018519165366685,0.05448851616572884,2.9999999999575753,2.9021531059296017,0.04505623173957396,0.035314151567759744,0.10424389005303447,0.10640988297107766,9.799928784941237,0.05026110173546945
27515.045,-0.5497537581532911,0.03949334495647404,0.04012531897376315,0.06340808400140452,2.999999999748841,2.9139058376978766,0.04094307241695638,0.03930756553056991,0.12270894734066692,0.11629605773045708,9.799935933239144,0.06396173445215894
27515.144,-0.559956156601268,0.040011488549117,0.03999634854914813,0.08304548089826229,2.99999999999586,2.891455082810205,0.041576067074195144,0.03841663002410112,0.08082040846670152,0.650744122848785,9.806435100432173,0.052655650137215716
27515.246,-0.5682114864353239,0.04081553451432039,0.044584035852854864,0.08163998217810225,2.9999999999580407,2.9059410162305603,0.03690336660857163,0.0522647050971381,0.15371855111795707,0.0911761271994344,9.844375391669173,0.06534823441319468
27515.344,-0.5761367559608389,0.0424841751087547,0.04765482899468765,0.0827801500071227,2.999999999455695,2.9172097961662753,0.03997064430583652,0.055339013683538774,0.06334066985249899,0.5540212105374881,9.799939430917162,0.06176411930951736
27515.445,-0.5830549150933579,0.04176381732923076,0.04608690584529018,0.06366184737104731,2.999999999348778,2.9271923621318203,0.043410748462947346,0.04876306322763302,0.09777509422309473,0.08094713642565769,9.799945851969623,0.06875349097945319
27515.546,-0.5894092896476902,0.041916550432007094,0.04495977147028318,0.09990710165684272,2.9999999999999596,2.942236550490876,0.042281233036649546,0.04763830990391682,0.1059092917296538,0.10405593020875403,9.799777528641867,0.07190305324609125
27515.644,-0.59431337400792,0.04205351249129586,0.06331630983616998,0.048123143245733344,2.999999999991121,2.9206608014055018,0.030152590721237438,0.09648002895110253,-0.009462219746712668,0.04501468209121072,9.800165975246115,0.07378706957544034
27515.745,-0.5984408439420709,0.04257672059812438,0.037503104167337487,0.05817662498577954,2.999999999771898,2.9162026881794105,-0.006783365105780703,0.08178957344045568,-0.13052028959946985,0.06800048828708385,9.957795176518227,0.06308608251205393
27515.845,-0.6009290937967067,0.03997872407142787,0.032038768672450146,0.1152657686421617,2.999999999889519,2.9040913003147537,0.004973055565925755,0.05910448177897454,-0.07050092853734483,2.183606045168795,10.026625279996189,0.10759134873149709
27515.944,-0.6013533816290617,0.03886214777914977,0.03507938907270702,0.03955333421078713,2.9999999999974385,2.90669220627335,0.020150911886870126,0.05000786625854392,0.03852242329798436,-0.04251086951845803,9.799937738756993,0.04456082245614372
27516.044,-0.6008147216508704,0.038542002581546844,0.036827399813176065,0.056954813009215705,2.9999999999898987,2.9138004466350895,0.03136556619030895,0.04228923343604318,0.06664542919490113,0.5153043347972464,9.800134654464571,0.043462118147191364
27516.143,-0.599249821699669,0.039474043981134785,0.03730725543262059,0.019678199209075035,2.999999999991865,2.916519321175595,0.0367711820195078,0.03784332884573338,0.09883491552520485,0.3468396375155717,9.800098224590887,0.05646594682641305
27516.244,-0.5968557426026015,0.037615932306279146,0.038333201546231876,0.0852887513152123,2.999999999970117,2.904963831790526,0.037990075457121186,0.03867632763534257,0.11751702011600533,0.13154131602708108,9.795565520618252,0.059187179049719756
27516.344,-0.593473582377882,0.03769585795913376,0.034765521441541214,0.05829846975356333,2.999999999923442,2.918307411230287,0.028754305098400046,0.04077673778468238,0.11387950431701296,0.4320087842439524,9.791656641371503,0.057718794324927186
27516.444,-0.5892751043317455,0.036454870261102744,0.03572776543046219,0.0572876139546421,2.999999999604732,2.9304120127220474,0.03317362023100312,0.038281910629921256,0.09151542242441749,0.3935872744600236,9.799804212008276,0.054751439384660844
27516.545,-0.5834406088687775,0.0371040823280252,0.03549697952531439,0.0594077072958147,2.999999028522795,2.9417104764418838,0.036102537874741714,0.03489142117588706,0.10070183253005972,0.23040001162072926,9.800027212359165,0.05960725362429892
27516.644,-0.5761985411257008,0.03616368691144253,0.04489736834783775,0.07504546267061013,2.9999999986053543,2.9328704296855763,0.035996670397339336,0.05379806629833617,-1.1582066756606342,3.15990220032771,15.055540067069886,0.06525367354151691
27516.744,-0.5675830275669451,0.034940248458341615,0.04674198532796847,0.054060737586605054,2.9999999999967617,2.928594624331645,0.01653916494920349,0.07694480570673345,-0.724136644209411,-0.847095556299324,13.299548168934278,0.06958611806109646
27516.844,-0.558375281054512,0.03327433673213569,0.02011278536243788,0.05478390763011274,2.9999999999964846,2.9305414767741573,-0.020284586783895442,0.0605101575087712,-0.1707368804944573,0.08310224979719116,10.289215085714687,0.05733075427322666
27516.946,-0.548755367721439,0.03171143724321447,0.01894136594317164,0.0244829870177058,2.999999999999722,2.920192976436883,-0.009170255621093304,0.04705298750743658,-0.02977666129206303,-0.09495283434314818,9.801141380929549,0.02918322471447707
27517.046,-0.5402947696199565,0.030619309478666815,0.02522504321857566,0.01784145840738487,2.999999999999688,2.9187678398525514,0.009487828199849169,0.04096225823730215,0.02101203921100439,0.025035619034245175,9.7998528891648,0.020045678212964883
27517.146,-0.5327355639346321,0.029961002968492415,0.026925146357848373,0.03789769527704907,2.999999999999,2.9245191215716027,0.0197362215363297,0.034114071179367045,0.05869818868487897,0.38416449543366143,9.799974264675788,0.02197387761995527
27517.245,-0.5254254733870284,0.029414498506717315,0.028611308568953664,0.050615800358343815,2.9999999999847984,2.9270803353280828,0.026341671748207673,0.030880945389699654,-0.25688145625452213,-0.13153718993625585,7.896102626205597,-0.00442320938331498
27517.344,-0.5188106759021426,0.029457454254184376,0.02779874828944573,0.06007237444183992,2.9999999979822367,2.9764532411561286,0.02722002328114037,0.028377473297751088,0.09761362032397339,0.4084239305137021,9.80039435510799,0.049135776102358586
27517.445,-0.5117630170779318,0.028292218334216,0.023351520091666522,0.03944185850395637,2.99999999995922,2.928477688836017,0.022007360396069764,0.02469567978726328,0.12293803906817902,0.2811766710586429,9.799626261253328,0.04052964838776906
27517.544,-0.5052134158035398,0.02717274195039681,0.02425043597735721,0.04118461886415669,2.9999998818160556,2.9417924234875685,0.025502101413595213,0.022998770541119207,0.11100912730058442,0.11088198353693955,9.800043104505775,0.039288920488147125
27517.644,-0.49925733823479707,0.027950790833623097,0.02523491633466879,0.04273879833624094,2.9999990413660784,2.952244523306204,0.026525218835177,0.023944613834160577,0.09987541880576481,0.14438299128587548,9.800040850727123,0.042156561315822974
27517.744,-0.49358720832418623,0.02780893475983249,0.028548736740503955,0.044743227280364214,2.999999999999949,2.9513334822208934,0.027535303556572188,0.02956216992443572,0.38522694884342956,-1.5513079943617938,6.476088849925576,0.0497182317571426
27517.844,-0.48785308729779553,0.02687099414710448,0.02327736680817738,0.04906525417265981,2.9999999035105986,2.95235931512066,0.014913374057329953,0.031641359559024806,0.1257321750411895,-0.31521157633302277,7.094068659094842,0.0458176979177545
27517.946,-0.4818094594213767,0.024744700605319626,0.017684301511618372,-0.016072485434737258,2.9999999999999396,2.911751812516768,0.0069394512929896734,0.02842915173024707,0.03489351531802679,0.04045272370912902,9.786818079921822,0.027747014018746352
27518.045,-0.47620388224713495,0.025040071263226996,0.018952267381800336,0.023704663701178047,2.999999979889716,2.955871442172411,0.007454823805673527,0.030449710957927145,0.02742454438274041,0.11367728418303995,9.800034727376643,0.02328043342783836
27518.144,-0.4709614704527592,0.0243161546736279,0.021014768958330432,0.01992876516179685,2.999999104951635,2.955241445537757,0.009209246484920719,0.032820291431740145,0.05307833592406396,0.042717672238694125,10.307721479917458,0.021666697566487543
27518.244,-0.4658762332919135,0.02530599340872696,0.022665990885244014,0.01956350652180487,2.9999999999999574,2.9596318289464723,0.015498561678535694,0.029833420091952334,0.046931367847160115,0.0191962130432619,9.799898640380436,0.01583830369002054
27518.344,-0.46116402025138625,0.02483665952238254,0.024258769173356676,0.051811326678814676,2.999999997843325,2.9606085327841067,0.020510993016042534,0.028006545330670818,-0.02869532644148619,-0.899557466122338,8.17761473867069,0.04307861470339533
27518.445,-0.4574501293929078,0.025452588675677793,0.020731539813644506,0.04849558513459023,2.999999760824688,2.948778145015008,0.016833991390847736,0.024629088236441277,-1.53806935400016,0.26829589879877475,11.163939691782325,0.07775681625668807
27518.544,-0.45323108249253413,0.024817106681583635,0.01987344881014863,0.031817912014523345,2.999999999977791,2.955083548716494,0.017300704253985444,0.022446193366311817,0.11041110334665037,-0.1433071742372647,9.986508331650953,0.02942178456046652
27518.644,-0.44912547035332745,0.025755827424829302,0.021030285752272615,0.03555832585857504,2.9999914096601765,2.969247598625431,0.024813528835859522,0.017247042668685708,0.10124552954078245,0.12385923209183289,9.799962127998159,0.0349280370859113
27518.746,-0.4453216515573322,0.025313340113375063,0.023592381248668026,0.040494134670991756,2.9999996647465994,2.9779152326156226,0.026464437168434607,0.020720325328901446,0.08164062582568524,0.14551414348649738,9.800070013965014,0.03924313405910039
27518.844,-0.4416204037618369,0.025986540936914816,0.020782626424267203,0.03270853003028814,2.9999999188717488,2.973796673570881,0.02613300247103645,0.015432250377497958,0.08057958789195586,0.2499631674429305,9.819894882266379,0.03617038103512551
27518.946,-0.43871125553559215,0.025098216876685453,0.03429043421401934,0.056025866153428215,2.999999999985165,2.9744486753781665,0.051470568223789925,0.017110300204248752,0.024085781655925793,-0.9837032169618649,10.73394488757292,0.03292669624687157
27519.044,-0.4355226641742445,0.024696758135881524,0.03696263678371281,0.09155879870363744,2.9999969532843287,2.967373360728294,0.05374854005179941,0.02017673351562621,-0.29185356854177413,-0.9774737030555362,5.53344370839816,0.09772907278276172
27519.145,-0.4304334380966365,0.02300317960174732,0.03181446585843073,0.079333067862957,2.9999997665428886,2.969751712042301,0.048101588255605066,0.015527343461256393,0.012365227147747763,0.1467268321480112,9.800056005415987,0.08216245258255328
27519.246,-0.4242425533213966,0.022202579889867523,0.02668022128343317,0.06236161007099223,2.999999713307891,2.969635977318533,0.038415553307778794,0.014944889259087546,0.03544536441303312,0.04000858729078968,9.800501007325822,0.06949352653940152
27519.346,-0.41714012501995884,0.02029950663355943,0.023999303803539984,0.04812726093764896,2.9999999999752966,2.975430768531329,0.029360375296855423,0.018638232310224545,0.060401868328364465,0.04339061597845833,9.799890837388997,0.05282161147318179
27519.446,-0.4092808485311939,0.01921722201763008,0.021343411938152368,0.04188101584988288,2.9999994728216475,2.9754252603398177,0.024315163552369512,0.018371660323935224,0.04286819565585472,1.055122676929482,9.79227327267344,0.03449574047564694
27519.544,-0.4013335569987798,0.018803459557686947,0.011005143516721994,0.02217020563807269,2.999998563591057,2.9614183182876808,0.03171550102384302,-0.009705213990399031,0.29851051267868595,0.5624553693536603,10.553808354550265,0.011388530742908914
27519.644,-0.3934874388717453,0.01716766400273841,0.008286114873100825,0.03405883099407749,2.9999999995244795,2.9572327201189976,0.02736451189203226,-0.010792282145830612,0.010476454019080296,0.0732626538443587,9.891925194410854,0.034739220081986405
27519.746,-0.3850337834600879,0.01642562866417511,0.0118750743831737,0.02795438880237339,2.999998848517324,2.9652231170286294,0.01933719327206429,0.004412955494283111,0.04504358546523286,0.05724853828659327,9.79986718301828,0.02932384585737625
27519.845,-0.3763610145731016,0.017111687737763007,0.014214587553068814,-0.022840545575211365,2.9999998322303183,2.990109336877284,0.015017679375158188,0.01341149573097944,0.08024763108782428,0.04663642538900711,9.799908561479183,0.02497925927104186
27519.944,-0.3681760032907106,0.015946700233418553,-0.004229455565722073,-0.012696473917064357,2.999999999967653,2.967098853238166,0.01848327274992112,-0.026942183881365267,-0.019291478253640724,-0.49110168771531754,9.93260765560637,-0.010029637754368916
27520.044,-0.36159035135473383,0.015430448737219911,0.024364625886342584,0.00666082503910391,2.9999999998285514,2.9540858660064355,0.06690746016378402,-0.01817820839109885,-0.11854505991116665,0.6507298091864984,9.787644840657716,-0.0003041998439190327
27520.143,-0.3557800752839431,0.01523606741530355,0.028612855791171565,0.06524853725458282,2.9999999998895217,2.937034823675004,0.06231475960320232,-0.005089048020859188,-0.0572516400654155,0.15352918121608491,10.454638305543062,0.06708780880979572
27520.244,-0.34963407897758697,0.013752236112558783,0.024364111549491696,0.056582881440027814,2.999999999999945,2.9353459034348637,0.04630759562224718,0.0024206274767362146,-0.01452219028732622,0.1173424156996796,9.799772773993224,0.059009313289243914
27520.343,-0.3432968928717746,0.012975443043129803,0.017892212032510013,0.048723415931658326,2.999999990844263,2.935987302469204,0.0285183554366224,0.007266068628397626,0.047234061166592484,0.09745095481474332,9.79979072373467,0.0510131414159981
27520.446,-0.3369822768888276,0.011352999701070671,0.01494758747539171,0.05721235330523545,2.99999999995213,2.9296538138363624,0.018142149121073814,0.011753025829709607,0.09308743828635649,-0.13578629968967795,9.799950250163366,0.028705142604599047
27520.544,-0.33093771661387184,0.01092593636207126,0.012414015287478986,0.014130500371340204,2.99999999999952,2.947305117387033,0.013772090572404139,0.011055940002553832,0.1286000057763771,0.3593736224317865,10.384212953090083,0.03288721500808017
27520.646,-0.32413311059719346,0.009844678794636134,0.005723840884557685,0.0380433633985409,2.999999993363403,2.9346519098370565,0.020950704485226623,-0.009503022716111253,0.0654249853823825,0.39364842730060035,9.818942390243063,0.015777519433897897
27520.746,-0.3182319457024104,0.009894790324459609,0.005509018600248883,0.00849298708678429,2.999999789456086,2.9425660806437524,0.016476326674350616,-0.005458289473852851,0.046061261476612186,-0.10489921614343262,9.804033113503415,0.014014510029830807
27520.844,-0.3127693116542954,0.0096792098440697,0.009053042618359708,0.012060233364605091,2.999999992103116,2.9502161087185663,0.013166204375469448,0.004939880861249968,0.07748720088711374,0.023902716139916947,9.799896332318985,0.012671528725937097
27520.944,-0.307846367631595,0.009412175923665222,0.0044477510762246375,-0.003653991170918343,2.99999999999954,2.9455507339237657,0.010032190581851452,-0.0011366884294021773,0.09208414537957971,0.015556382202268201,9.799944142933738,0.010490992605643235
27521.044,-0.30360584111112443,0.009425406911779656,-0.006893569136786848,0.03971085217524165,2.9999993709618833,2.9727811009328526,0.012105784890849236,-0.025892923164422932,0.012471074491482386,0.0015088230494930003,9.801984462684471,-0.013465603698907633
27521.143,-0.30054327735298514,0.009135035619368298,0.021232128026316577,0.015394898929693722,2.9999999999890745,2.9006174074782014,0.05820904785756209,-0.015744791804928937,-0.09626313490325974,-0.05676616257653398,10.270736148303607,-0.0021792949592348157
27521.245,-0.2972022302288384,0.008535356856692133,0.02129484399287529,0.055012092333407425,2.999999455455365,2.930984875445057,0.05045553306918471,-0.007865845083434131,-0.044788684051655724,0.1322141315701997,9.800245753466399,0.057341443899937394
27521.345,-0.2922616350239332,0.008003772342205402,0.015762854058079867,0.04761292898338462,2.9999999989801753,2.9281323376832202,0.03456141483606423,-0.0030357067199044963,0.00865246067703265,0.09756352632849408,9.799785577080417,0.04976725735197388
27521.445,-0.28620388138295816,0.007511123325704794,0.011353616151740908,0.03199172570463872,2.9999999954455756,2.9344780906757886,0.019008888075617847,0.00369834422786397,0.07287914389016789,0.08006342688867064,9.799891279530945,0.042613820036317696
27521.544,-0.2796323867796889,0.007082995728846009,0.008432548429571973,0.02961868201076199,2.9999999999988494,2.946062147114988,0.010319888259584076,0.006545208599559871,-0.2125806408186898,2.3603271695087407,17.155825626662548,0.022103337200940973
27521.644,-0.273730565289878,0.006485543054619007,0.007165669426369536,0.04015493858207466,2.9999999999999827,2.9198894133569984,0.01250857014088158,0.001822768711857492,0.1076166841691851,-0.6062806745384461,9.808745755835602,0.014228347857440454
27521.744,-0.2672654103379313,0.005834404983902271,0.00425913187766902,0.04945356176520901,2.9999999999993228,2.930280088868652,0.024391724905939327,-0.015873461150601287,0.02745858513015582,0.5905682704251269,9.799099537492992,0.036171360631202604
27521.846,-0.2616106878943382,0.0061445595705321215,0.0052783713672344135,0.014546305082634561,2.999999997874181,2.9367590705600537,0.018435390805892737,-0.00787864807142391,0.039063088115775045,-0.06674147556729466,9.800075622384634,0.020020192073766478
27521.944,-0.25650097898491314,0.006107517071218914,0.0076153098645366235,0.017009904506881578,2.9999999999845812,2.9441839569075543,0.012222901444598477,0.0030077182844747696,0.07797276461578112,0.03243316063012798,9.79985240531899,0.017950424262326643
27522.045,-0.25226674603712035,0.00585815282336189,-0.0061220620248092494,-0.0003054332295013802,2.9999999965107054,2.9431162997725067,0.008636201581810887,-0.020880325631429386,0.23742563212886583,-0.8831238739203886,6.529979867853736,-0.028265042943105355
27522.146,-0.24956403748955186,0.0063491741299467426,-0.007876096485917472,-0.032699196050312324,2.9999999999158855,2.9263770512131106,0.024874508447553012,-0.040626701419387956,-0.4803822884161438,-0.07806252689774655,12.214412877295969,-0.0161786845429303
27522.244,-0.2488836744246423,0.006248509549519559,0.018439524291312903,0.030851284993248882,2.999999999999978,2.91083427103092,0.06020274475169529,-0.023323696169069486,-0.12245790438414532,-0.06632596233553605,9.861805196899217,-0.004564688620015886
27522.346,-0.24931587247851789,0.007153995304977346,0.01848090190281093,0.036930848521217086,2.999999999999984,2.9152255361080006,0.04926883476596444,-0.01230703096034258,-0.05120456129702189,0.08862513598057803,9.799716607076569,0.03801855841125938
27522.444,-0.25004758720389425,0.006973746123805633,0.013940152532507799,0.032941702006495294,2.9999999999999534,2.9130579592802888,0.03159034835337948,-0.0037100432883638845,0.023445686023107908,0.07124071868409632,9.810367401514203,0.03418374444561574
27522.544,-0.25089389647863863,0.007689386531826879,0.010317327681316435,0.028186349555086736,2.9999997275682144,2.9205978629275906,0.016361423014561893,0.004273232348070977,0.08250991704743123,0.05328676416567849,9.799829395722343,0.02964425927181289
27522.644,-0.2525034324135322,0.007446651365904841,0.008299776412096005,-0.01144812398857986,2.9999999999999876,2.925084156219784,0.009570024776974329,0.007029528047217681,-0.1801785413380102,0.12148342130635888,3.8762244596710502,0.04327358581324865
27522.743,-0.2548085238782671,0.00788579057304936,0.006211940825183948,0.015737054206663707,2.9999999999998557,2.9098504736253794,0.01456189157775789,-0.0021380099273899944,0.13605103486302444,0.8657000295721777,6.8608842223018245,0.009288997978059389
27522.844,-0.2579985491640161,0.007566616893858052,0.0038443991393197763,0.01999411459103704,2.999999987579552,2.923511760672089,0.015851679696358367,-0.008162881417718815,0.07022674957772015,0.35377289375440674,9.799534293514679,0.0368697566353672
27522.946,-0.26203021057462683,0.00814555362547852,0.008123892953005196,0.011981724389293782,2.999999867719929,2.931807595252905,0.013948303833697828,0.002299482072312564,0.08373811963214574,-0.1722468030818423,10.188139398776768,0.007783543175705324
27523.043,-0.2667948845691819,0.00961164604962082,0.008809460289389115,0.009983393308236372,2.9999993230875757,2.9410754187238015,0.010767852089961671,0.0068510684888165585,0.0983499864597738,0.016766866817449044,9.799937962193285,0.010577512714419356
27523.144,-0.27274544882389484,0.00978979116423601,-0.003487552443377062,-0.005138086062861165,2.999999999955431,2.939757713613929,0.011305613133399284,-0.018280718020153408,0.19053280327531838,-0.5022817404130615,8.55671889941242,0.009235267387855229
27523.244,-0.28011548088867094,0.010942763991139675,0.011400190608590322,-0.007989899437629639,2.999999998903627,2.933573107396934,0.04736799887305487,-0.02456761765587423,0.3088513594042753,1.5709609648430511,5.721534098902437,0.008445694347340257
27523.345,-0.28891107806965954,0.012896934632642345,0.02844257823525176,-0.0038276676963237646,2.9999999999998526,2.9199090532906817,0.06570894001336747,-0.00882378354286395,-0.5068139855185011,0.02838640004224818,4.094964095068011,-0.0012933663891684679
27523.446,-0.29856151430414485,0.013475205770437784,0.027728253774220057,0.0030975672625940804,2.999999999999611,2.916029037082582,0.05310244560835464,0.0023540619400854723,-0.03429805683233777,0.041724928634715684,9.799714263559549,0.0015033986559368617
27523.546,-0.3086574016303106,0.015362664206487736,0.020259549634880525,0.00714469870341302,2.999999999999986,2.9152179952754294,0.03346332490056092,0.00705577436920013,0.03537683389247552,0.029299803751845644,9.799704357504032,0.005389503253806275
27523.645,-0.3188548440606157,0.016133997903760983,0.016357245548478616,0.01870760442129236,2.9999999999783267,2.9231341957961945,0.02038734235136097,0.012327148745596261,0.08684421196224835,0.05000354329159467,9.799861081539374,0.018644538310565877
27523.745,-0.33005015891938183,0.018587103425061247,0.015351786351919916,0.014583633192718999,2.9999999946612474,2.9303745764920497,0.01614638953062908,0.014557183173210753,0.04910644637075871,-3.2223335505682402,8.576604887623871,0.037188998548747354
27523.846,-0.3426381227920422,0.019677294615306012,0.01675593215043758,0.02507840760484873,2.999999998676264,2.9163154253431527,0.025113558003770464,0.008398306297104696,0.3068814793594631,0.661106526168583,3.244667348492582,0.043489883436122874
27523.944,-0.3545653265554395,0.020690540652514338,0.017616183079193437,0.03794237574086108,2.999999999999898,2.9250437262276145,0.024098037961038266,0.011134328197348609,0.09465576973902898,0.08530928470140675,9.799890081194945,0.047759006475107516
27524.044,-0.36691009599204466,0.021922716785034223,0.021264143916018607,0.031868208380210206,2.9999999980086285,2.937348592698121,0.022933006989421578,0.019595280842615637,0.09815083216468828,-0.19698632696805646,10.275427139412578,0.030028016131236412
27524.145,-0.3794638080796807,0.023447337165046208,0.02277436522811449,0.03798091595229273,2.999999999999877,2.9478553225377366,0.022171519305126175,0.023377211151102806,0.10626496534560882,0.17188244133474706,9.800011046599044,0.03968243485654914
27524.245,-0.39178100312650166,0.024712399850933615,0.011240059259069568,0.00498614737601919,2.999999999540026,2.9462732451206395,0.025753204483024206,-0.0032730859648850696,0.07834228214398792,-0.08023540769099169,9.791359199286754,0.02683708397131737
27524.344,-0.4043209346784675,0.026371237698747774,0.03555630016753186,0.025297903776124953,2.99999999948464,2.9394528592492852,0.07326455084557182,-0.002151950510508094,-0.14075623312040667,0.21968941597430927,10.11532876320365,0.019938458374160136
27524.444,-0.4170080714635617,0.027627828927395983,0.04548330316889215,0.011202592704707248,2.9999999999820735,2.9247130077019388,0.07893612767955727,0.01203047865822704,0.10258192780268749,-0.38695006542408306,10.530122828473065,0.011027526412427553
27524.544,-0.4303565555010237,0.03093835236348419,0.039772416220341444,0.02749437392391099,2.999999999976314,2.9218003928047187,0.06313194997338467,0.016412882467298218,-0.020908992147703878,0.05200571274634351,9.799830258239437,0.028010978808209276
27524.643,-0.4440339835073752,0.032996083944884576,0.03499923968910279,0.042790229081188354,2.999999981201112,2.921476468252323,0.04620764112514575,0.02379083825305983,0.03858822786985359,0.328836375723038,9.799784999577843,0.035473547427672225
27524.743,-0.4575113054156252,0.03432493244721845,0.03322152407270318,0.05200721835889956,2.9999999983274144,2.929465429509014,0.03629601920846515,0.03014702893694121,0.08398192451544897,0.2621395318712983,9.799934425817154,0.0472942427435698
27524.844,-0.47011173663396094,0.037092640754644926,0.03353432900260733,0.06847415969796611,2.9999998035723263,2.93533878472692,0.035177434226372206,0.03189122377884246,0.07648580187531967,0.5579175221771281,9.83842952720003,0.03940388814357384
27524.946,-0.4825505730686222,0.03783214687231216,0.03520127478169721,0.06839446006159829,2.999999986982494,2.9210103724724723,0.046235472577120795,0.024167076986273628,0.11849143715284077,0.26830029205684636,9.95381878932172,0.05581601829946156
27525.044,-0.49383606570120564,0.040316825969038156,0.03626456578314308,0.06741632416662133,2.9999999975896046,2.9302642329882946,0.042680957611316295,0.02984817395496986,0.09987426508256522,-0.04711233699326173,9.800108452206164,0.06993404726747993
