time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz,yaw_meas_wrapped,yaw_cont,ref_yaw0
17438.203,-0.3068737224408885,0.020269714771767987,0.024135034800194077,0.09028237005044833,2.99999994305689,2.9550454580614174,0.005828299015431249,0.042441770584956906,-0.0034545397846596822,0.8558538676026689,10.037001127621902,0.0630047953268004,2.059088369912844,2.059088369912844,2.0468602116251176
17438.253,-0.30513785778491487,0.019541450385415354,0.02594207334660359,-0.0018582748504869496,2.999999995245114,2.9528091488297843,0.01064127973892326,0.04124286695428392,0.17276950161889676,-2.581692634178465,10.872782561325048,0.021543183454247827,2.059750386469933,2.059750386469933,2.0487380875217838
17438.303,-0.3032086190541776,0.017632909609151332,0.025064316240872575,0.047273321434453286,2.9999999999999813,2.956582895154419,0.015461505811037668,0.03466712667070748,0.0163209081605099,1.177300090426184,9.799374686522437,0.023331180485144716,2.0613742617875297,2.0613742617875297,2.0505773791098667
17438.354,-0.30129362162784806,0.017768309930862054,0.023590387332987017,0.03958419976492001,2.9999999995588675,2.95938592662374,0.01715874940159523,0.030022025264378804,0.04728222811046031,0.031103058757944477,9.797340064608145,0.04432190047537564,2.0635859724648395,2.0635859724648395,2.0505773791098667
17438.405,-0.29918713315006606,0.016310447184333204,0.020098462058733002,0.03281308975599837,2.9999999999983755,2.9630088120939346,0.018070907057229135,0.02212601706023687,0.06704276533515068,0.02562693831435781,9.799855123731746,0.0376979091001377,2.0654149755398645,2.0654149755398645,2.0523666447050886
17438.453,-0.2971109128520607,0.017212568902659636,0.018964861978719938,0.0264173241846592,2.999999994614545,2.96691674136758,0.018234661055799073,0.019695062901640803,0.0785641291231204,0.00583680924935804,9.799922706933886,0.03091859658732031,2.066856326566941,2.066856326566941,2.0523666447050886
17438.502,-0.2951145918584842,0.016335527537413387,0.016885921943221582,0.021491545356016432,2.9999999999999667,2.9708628118382787,0.017291088387298537,0.016480755499144628,0.08141966683975926,-0.0036468992944408093,9.799957610450985,0.024473248712462495,2.0680810548237174,2.0680810548237174,2.054062647181396
17438.553,-0.29312137335136246,0.017608189513692328,0.016594173039300664,0.06588350115132809,2.9999989298960146,2.9632400149082394,0.015834590645458668,0.01735375543314266,0.07537728945704153,0.10363611762639549,9.799983755563042,0.021951865186653468,2.069986748374049,2.069986748374049,2.054062647181396
17438.603,-0.2908776014403643,0.01671640359073754,0.04285581516140713,0.037340691398257145,2.9999999993496047,2.961562291504173,0.015911251986000963,0.0698003783368133,0.12602693305603221,-1.0037711706451382,10.377361474209641,0.04154580945775514,2.0721118477079865,2.0721118477079865,2.0556612946153385
17438.653,-0.2884454941787777,0.015067060062566735,0.04735759280949736,0.039190747614572474,2.9999998001742307,2.9604920890602924,0.017130849451005403,0.07758433616798932,-0.09512770401597448,0.0672389613955552,9.800228610090684,0.0364895017277173,2.07401976020782,2.07401976020782,2.057161603378969
17438.704,-0.28594750735855823,0.014454590373102642,0.02952582579656271,0.07247173271834903,2.999999999999986,2.9170130169147126,-0.014450326714209538,0.07350197830733496,-1.1234400423454969,-0.1291456563751794,20.372133361195406,0.024809659718509257,2.075048012653894,2.075048012653894,2.057161603378969
17438.752,-0.2842469417415055,0.012619732314486331,0.012192952910878407,0.09611936656255025,2.999999999923972,2.9309314992080977,-0.03779964554177617,0.06218555136353299,-0.36743424848098233,5.502933625298262,7.081316868768855,0.13141256387923297,2.080658585801249,2.080658585801249,2.0585782391403935
17438.805,-0.28085206611318025,0.012854913483618079,-0.003788095422026405,0.07414180369230083,2.999999999999988,2.927549043247978,-0.050309898118220175,0.042733707274167365,-0.1101945975444473,-0.6268493116621504,9.800724055011456,0.07365532409674405,2.084514254951032,2.084514254951032,2.0585782391403935
17438.853,-0.27720830227476956,0.011623991237689134,-0.0065447450762388115,0.03520325869303099,2.999999998803632,2.9238051080415284,-0.047572494214532135,0.03448300406205451,-0.05150263258322639,0.6483296275332616,9.81413746306298,0.08139070727834034,2.0878323613492307,2.0878323613492307,2.059910971120414
17438.902,-0.27296424879109293,0.009790047794439228,-0.003469127606736677,0.023862772045411915,2.9999999999991367,2.9219472677178735,-0.030162380293133673,0.023224125079660318,-0.08494603973175674,-0.7613202006362088,9.846979316023086,0.022272538653116288,2.0889995527585654,2.0889995527585654,2.0611653236861898
17438.953,-0.26883919016440466,0.00984657359286887,-0.001356426595206628,0.026173639435014544,2.9999999999999862,2.9226772792314977,-0.021208672462024403,0.018495819271611147,-0.0028100060909863563,0.1197552370523482,9.799576642355726,0.025042036065892403,2.090288660325796,2.090288660325796,2.0611653236861898
17439.003,-0.26446699742687696,0.008801437180722467,0.001274990412325483,0.02317877257633527,2.9999999996273514,2.9260768998835665,-0.008557282950032885,0.011107263774683851,0.050714380553971046,0.061833425711021905,9.799677245841766,0.025930937175747668,2.0915327211865056,2.0915327211865056,2.062382180313776
17439.055,-0.26009899933340974,0.007493136253756449,0.008668973181904516,0.011285669533987863,2.9999999999999627,2.9310927798805744,0.007919672185916937,0.009418274177892094,0.09345126904361577,-0.11614655861243157,9.799771116421512,0.01972820441196324,2.092337267883566,2.092337267883566,2.06355444662322
17439.103,-0.25589093382823014,0.008078843757480879,0.007416333773641703,0.006633102156525289,2.9999999999999822,2.935587041425405,0.008010265212331724,0.006822402334951683,0.09332023272350261,-0.03590356331548132,9.799852110212598,0.00983688714350311,2.0927555978350205,2.0927555978350205,2.06355444662322
17439.155,-0.2518009010425748,0.008217690692855367,0.006040573669438221,-0.02308945204229631,2.9999996779993707,2.9635483419127944,0.005853481257565463,0.0062276660813109785,0.09714288026293273,-0.03166296034036049,9.799945575391376,0.0054327826762251424,2.0916498365343803,2.0916498365343803,2.0647299357722777
17439.205,-0.2478786542608413,0.006907843164949669,0.01650165829557526,0.02754382848845357,2.9999999999771094,2.921847111070889,0.006487743621644171,0.02651557296950635,0.3518025402737502,-0.2901157626147581,6.604566316234376,-0.010154163428444435,2.091733577488177,2.091733577488177,2.065885162892475
17439.253,-0.24394024060436173,0.007386007587494625,0.019117324138654634,0.0505352476021336,2.999999999953191,2.9257105200641207,0.008330037782372735,0.029904610494936534,0.07439976972320694,0.7765126542822763,9.80898971814797,0.04699680398275309,2.0939963447618575,2.0939963447618575,2.065885162892475
17439.302,-0.23997487102427958,0.006792460523111104,0.01684257376586462,0.029079109607937716,2.999999999680824,2.9333238752298882,0.008993943019399708,0.024691204512329534,0.08926769878599848,0.05785826437507999,9.903401899364471,0.044051560281322316,2.0970996672877553,2.0970996672877553,2.0670535939386796
17439.354,-0.23598175654346773,0.005754618685783529,0.016645842548897782,0.030190739729435877,2.9999999999999867,2.9301327477135573,0.010671929603571328,0.022619755494224236,0.27187946319117823,-2.527026312961156,11.827232985498927,0.010921488640543887,2.097932371166839,2.097932371166839,2.0682191742362175
17439.403,-0.23221909021609158,0.0062379483264386115,0.013719113225660884,0.022517074651439015,2.9999999999987126,2.9356476162169436,0.012588586427787263,0.014849640023534505,0.08539675495793722,0.17595712929293775,9.995057106708291,0.03296429495609134,2.0992932633732417,2.0992932633732417,2.0682191742362175
17439.453,-0.2285213041955086,0.005696723173543717,0.011782467696233923,0.01487148730776684,2.999999999886832,2.940668477671593,0.011793978325542298,0.011770957066925547,0.09887119402140582,-0.038181735623108316,9.799889206717987,0.02006910070079187,2.100197123118549,2.100197123118549,2.0693891497753456
17439.504,-0.2246632489787733,0.004709525936769398,0.008705323447207647,0.008998462634594794,2.9999999999851705,2.945846434255627,0.009886843986237182,0.007523802908178112,0.10048874845907321,-0.04133348262680953,9.799947977629268,0.012940787044826554,2.1008225811896226,2.1008225811896226,2.0705587538462806
17439.554,-0.22094325741672383,0.00530851486652996,0.007473977317698832,0.005026244095827345,2.9999999999893774,2.950666252722874,0.008793418955507448,0.006154535679890216,0.097872342808709,-0.03229084010131367,9.799999193401192,0.007840201214593483,2.101201862022948,2.101201862022948,2.0705587538462806
17439.602,-0.21710719204171966,0.004907941292522479,0.00598282651398474,0.0019260948136201647,2.9999999990738635,2.9549722416895245,0.007534690740257588,0.004430962287711893,0.09322926492644512,-0.029315867081921857,9.800047767939835,0.004134718583919506,2.101396979199797,2.101396979199797,2.0717273276253234
17439.653,-0.2133179574882315,0.003746612823115433,0.004984411768199415,0.03618750421491767,2.999999999999983,2.9408310018041055,-0.0006942186863216904,0.01066304222272052,0.08736471052878747,-0.037175089040377134,9.800094088552703,0.0007672080954763285,2.1024026559051934,2.1024026559051934,2.072896851866142
17439.704,-0.2096327511410606,0.004045445626928836,0.032656494076550135,0.015130818189157009,2.999999999116111,2.9453531260263053,0.006089177494295939,0.05922381065880433,-0.03722935987837696,0.2522256306861322,11.022629531860016,0.011493749077713089,2.1032478594931585,2.1032478594931585,2.072896851866142
17439.755,-0.2060224831256241,0.0032234860925147873,0.03611259905391284,-0.046335605735070645,2.999999999999922,2.9286445224535926,0.0075076408221459445,0.06471755728567974,-0.16308219879484584,0.25741921021079855,10.175628351271543,0.018707349329838068,2.1036029426588425,2.1036029426588425,2.074060039158316
17439.803,-0.20131919380786895,0.0036175436483071952,0.023940078001941423,0.11262571392219103,2.999999999215239,2.9209117707015557,-0.009725385451605284,0.05760554145548813,-1.2955262769083242,-3.331716827092958,13.32550116435159,-0.03574240127999916,2.104747090215152,2.104747090215152,2.074060039158316
17439.853,-0.19881444880895535,0.0031022633653398583,0.014329332458419053,0.02558581808488883,2.9999999999979,2.9220149449324775,-0.016897733581365593,0.0455563984982037,0.012562039284518125,-0.05111989363128232,9.812282720812698,0.10269931764346646,2.1085240902254028,2.1085240902254028,2.0752165061169157
17439.903,-0.19496160966201165,0.002045066584466016,0.0061252424914122194,0.046491374798356556,2.9999999999999845,2.9223256574459175,-0.014235310640376753,0.02648579562320119,-0.08038659325568213,0.2589461822927314,9.830861716330414,0.02543569563431005,2.1101925550787346,2.1101925550787346,2.0763766358993117
17439.954,-0.19103330898409976,0.002099153084196048,0.002653071804664897,0.01693007028361112,2.99999999999568,2.9249992676270415,-0.012876716176720926,0.01818285978605072,0.054456470124451026,0.5254054683619775,9.798315890079907,0.054980334969513,2.112432841969324,2.112432841969324,2.0763766358993117
17440.003,-0.1870174344423563,0.0012309540903390022,0.0,0.01799278827246347,2.999999999997295,2.928413887376884,0.0,0.0,0.062413313578755,-0.4921139205228154,9.80178346907272,0.005235905521830053,2.112916283978014,2.112916283978014,2.0775359409446468
17440.054,-0.18273219288462209,0.00015326652504626836,-0.0012162555687638132,-0.003687070285077676,2.9999999999992415,2.9339350665048216,-0.007382823224323154,0.0049503120867955275,0.08653261123353931,0.1474634768681384,9.798929459546681,0.02092439961227177,2.113498628052691,2.113498628052691,2.0786940552921176
17440.104,-0.17865195789185068,0.00014472872128311367,0.0018646580714700711,-0.0030086421804566667,2.9999999999999187,2.9382980686837166,0.006061291522669876,-0.002331975379729734,0.08389745145963347,-0.05182921107708035,9.79976225505655,-0.004950785814026085,2.1133154393004876,2.1133154393004876,2.0786940552921176
17440.155,-0.17470251131633685,-0.0005048624731630109,0.0019267825843685138,-4.782642754647191e-05,2.99999999999929,2.9437582113589733,0.0061842283949378185,-0.002330663226200791,0.10146542007683633,0.13385617570331984,9.800015301188072,9.401912051688581e-05,2.1133749737520375,2.1133749737520375,2.079849655468879
17440.204,-0.17094987217629617,0.00012995024885627759,-0.0041888931992688505,-0.0005610779624755736,2.999999999984609,2.9489386287214714,-0.0060933207483166996,-0.0022844656502210015,0.10548122510736008,-0.04391020036853803,9.800090607080962,-0.0008262380064041996,2.113338196708113,2.113338196708113,2.079849655468879
17440.253,-0.16674921173243085,0.00020579588373884745,0.0008417145089492095,0.006739345083703745,2.9999999999990816,2.9648560018756873,-0.0019540923242384878,0.003637521342136907,-0.023129277428865443,0.30539267524855246,12.575603699947978,-0.005256738732242134,2.1124092229423117,2.1124092229423117,2.081003453066773
17440.303,-0.16265649571120272,-0.0005393512322358569,0.01097426305452931,0.03679871114785051,2.999999999999984,2.935922269741017,-0.004374335362228976,0.026322861471287595,0.3490611983841978,2.1241041054554652,8.448806908299447,0.004650277856818264,2.113395040218685,2.113395040218685,2.082142990079679
17440.354,-0.15846844567794022,-0.0004612737039105386,0.010905091844098713,0.04288534737400216,2.9999999587817814,2.9386591518163288,-0.003973333147806457,0.025783516836003884,0.053281583705725395,0.5895016835096407,9.800387955002,0.04750431575098629,2.1158465092713503,2.1158465092713503,2.082142990079679
17440.404,-0.15408830415790142,-0.0010380914386901564,0.0114294436632294,0.0011632381687985557,2.9999999927416643,2.9381780039485386,0.004490813265656257,0.01836807406080254,-0.3524610426757832,-1.480426287515776,17.218606392821492,0.07247492689860036,2.118015154471978,2.118015154471978,2.083270498621674
17440.455,-0.1497354041414128,-0.0006889213169518015,0.0099279908369998,0.014446702124814786,2.999999999430137,2.9414138387790003,0.0048690991314730425,0.014986882542526558,0.07305545269795612,-0.060343579882131175,9.818239366897776,0.0015886419328100063,2.118274213227966,2.118274213227966,2.083270498621674
17440.504,-0.14559524322385525,-0.0012137601192468506,-0.0005387682147466322,0.010184831495878,2.99999945757938,2.9459219951827103,-0.007842554696226856,0.006765018266733591,0.06638816588810575,-0.42480847129861166,10.149082341246594,0.01598625083878748,2.1189512021344887,2.1189512021344887,2.0843965483925317
17440.554,-0.14167827157164364,-0.0005114016288883225,0.005898598666083998,0.004916864070415626,2.9999999999962434,2.9507452444370537,0.007861462664383367,0.0039357346677846294,0.09157660754713487,-0.03595693062941971,9.799928439778265,0.008895700521472507,2.1193313944184777,2.1193313944184777,2.0843965483925317
17440.604,-0.1380612182739539,-0.0007522802774728372,0.0029072607134432715,-0.001111606150691807,2.99999999945719,2.9558827427915304,0.0077334704096392315,-0.0019189489827526884,0.10359620819922885,-0.07543843191461004,9.8000221091306,0.003347061904001215,2.119394329018653,2.119394329018653,2.0855391795077267
17440.653,-0.13462633660553192,-0.0013041245974758124,0.0025055640383362388,-0.003924723900708622,2.9999999579058185,2.960164401926873,0.007084948863147922,-0.0020738207864754443,0.09260682064958994,-0.06568180899914429,9.799924739075038,-0.0025393033931550477,2.1192605510912057,2.1192605510912057,2.0866307302253815
17440.706,-0.1315076371886998,-0.001021162361960161,-0.004223938187220888,0.0002637283168543548,2.9999999999997495,2.9644531636558535,-0.006154023618289983,-0.002293852756151793,0.0792552168551608,0.013502640632538662,9.79991080812585,-0.003523774917652678,2.119221037164939,2.119221037164939,2.0866307302253815
17440.754,-0.12826285000670828,-0.0014531502258457987,0.008029039981401365,0.009637779908236364,2.9999999954214758,2.957716473033906,-0.001440107595295892,0.01749818755809862,-0.9469253360516571,2.864392519169493,14.84852826282177,0.014021967703568628,2.120358093316954,2.120358093316954,2.0877384798906182
17440.803,-0.1251987039102146,-0.0010437023457530736,0.030411383174544504,0.012681638991909432,2.999999957915308,2.9535251174008708,0.0061571235229243015,0.054665642826164706,-0.06994258530415037,0.4797436990424558,9.913934741950568,0.011012244547540496,2.1208897114690513,2.1208897114690513,2.0877384798906182
17440.855,-0.12200108200983392,-0.0013104541099396509,0.030960133356314312,0.022435725495336057,2.9999998964022736,2.9424650047794976,0.003185731261114988,0.058734535451513636,-0.4619097181325378,0.7336535803584351,17.361444585915702,-0.01704227406765816,2.1203780787528035,2.1203780787528035,2.0888288533694253
17440.904,-0.11895574524764041,-0.0010914837568998916,0.014677998038818085,0.10229394411956717,2.9999999999999387,2.9385242938457967,-0.017815713214699436,0.047171709292335606,-0.16471088320544008,4.978778683241434,7.085921450874967,0.05523013389254152,2.1242501267688088,2.1242501267688088,2.0888288533694253
17440.954,-0.11657702441325457,-0.0015427533799327994,0.007971984144413025,0.0437444512969576,2.9999999998965015,2.939437587944078,-0.023345927488942486,0.039289895777768535,0.025201540158664933,-0.5736987399376168,9.788318866269238,0.08503510408621637,2.1275870539088486,2.1275870539088486,2.089912665387843
17441.003,-0.11288483268765785,-0.0023014466079643325,0.00012895772065757427,0.03924932113058843,2.9999998945688353,2.9377971095891686,-0.02406291213760703,0.024320827578922177,-0.008475228299304317,0.5307091290985869,9.808079705655889,0.051247826941462564,2.1301192023220064,2.1301192023220064,2.0909877495585585
17441.053,-0.10864134031262762,-0.002660858191687755,-0.0013567962377445397,0.028151276419264726,2.999999999997647,2.9384317079200146,-0.020936751383173302,0.018223158907684223,0.005904390638107404,-0.5577711944613963,9.795185444557527,0.024603883806135395,2.131398322274925,2.131398322274925,2.0909877495585585
17441.102,-0.10393114879064246,-0.0033799533512012697,-0.0035475042063985995,0.011455941690654774,2.9999999999997753,2.941371290122795,-0.01445202774198151,0.007357019329184311,0.08102994834355418,-0.7207087057019446,10.051012207133171,0.02268118218270576,2.132301059757947,2.132301059757947,2.0920532790939674
17441.155,-0.09885476484718626,-0.0034989258958253353,-0.003781852132346941,0.00313594577852834,2.99999999963761,2.9456045836315963,-0.0113750577251448,0.003811353460450917,0.07115685897329668,-0.10619025632591797,9.799803659604411,0.008125733096666914,2.1326052983078143,2.1326052983078143,2.0920532790939674
17441.204,-0.09353470096479634,-0.004043624003557691,-0.0052596673803568805,-0.004132636317542074,2.9999999999999054,2.950446613134081,-0.007967934182330438,-0.0025514005783833227,0.09527207001356759,-0.1238677567716462,9.79980745362364,0.0006816536995310175,2.132509085149216,2.132509085149216,2.093129875412778
17441.253,-0.08792873841475683,-0.003863390014743003,0.0015187442100064175,-0.0026836955124714458,2.999999995457001,2.9554003714148154,0.006614620963341977,-0.0035771325433291423,0.09805047591313255,-0.07114345673402309,9.799728912881756,-0.005191427780741808,2.132261656929526,2.132261656929526,2.093129875412778
17441.305,-0.08229262226771054,-0.00394914102665405,-0.0013683207609953563,0.008914748330487212,2.999999414916888,2.9834691485030986,-0.0008622331570240505,-0.001874408364966662,0.10640311819291715,0.0699407698011071,9.800049362084692,-0.000844991928411009,2.1321822265743817,2.1321822265743817,2.094155793422148
17441.353,-0.07614975741798338,-0.004298925608489618,0.008055538196904521,0.020201533407956575,2.9999994132611882,2.942890342701439,-0.00501535059139524,0.021126426985204283,-0.250968357034836,0.07096576027950932,6.303523950850332,0.0006508462492375894,2.132651654173669,2.132651654173669,2.0952093966899596
17441.405,-0.0703352833498891,-0.004488413070319372,0.011313106049545496,0.07777936824324404,2.9999999999786637,2.94317373404344,-0.01050526387645423,0.03313147597554522,0.022532791670465086,0.7085264637199786,9.804557382486841,0.03433093815273762,2.135459533613522,2.135459533613522,2.0952093966899596
17441.454,-0.06454190339991897,-0.0047775632041573155,0.009749197584934421,0.0771610368105798,2.9999999999999845,2.916567840356339,-0.010552301021676591,0.030050696191545434,0.04586472945921912,-0.5385573343606246,9.798596296074845,0.0634397159344448,2.1383131848255355,2.1383131848255355,2.0962001538668225
17441.504,-0.05747323632156223,-0.005020058172649988,0.005825944553352169,-0.01756653574872904,2.999999622887559,2.9417410431569953,-0.008864815569799234,0.020516704676503572,-0.030105186134482907,1.6242265606266917,5.803353279579464,0.04882422735143882,2.139238948394169,2.139238948394169,2.0962001538668225
17441.553,-0.05018748559025593,-0.005399086611110756,0.004744139454676777,0.0018948378797175296,2.9999999999996647,2.9451227966839233,-0.006059389422220285,0.015547668331573838,0.03496630566478739,0.28206002513429645,9.799994917069519,-0.011328765316040407,2.138964631049513,2.138964631049513,2.097204146550589
17441.604,-0.042862966209428414,-0.005645474085021525,-0.0013118208104363482,0.0017982190347805146,2.999999999904629,2.948817853419908,-0.007685549091062782,0.005061907470190086,0.05572533372412947,0.11317747649690331,9.7933468760107,0.0035227589729274205,2.1391590076312914,2.1391590076312914,2.097204146550589
17441.653,-0.03535042690292986,-0.00605491230571641,-0.0027525112561237464,-0.002147860557319547,2.9999999903289267,2.9537069012825277,-0.007816597880780485,0.002311575368532992,0.09386114542342149,-0.048778801905713216,9.799919820426547,0.0006373443181088412,2.1391782280459632,2.1391782280459632,2.0981968077466058
17441.702,-0.0279589491928193,-0.0061756612735175236,-0.005747689048091864,-0.004924120099059638,2.99999899092899,2.9588197020476144,-0.006514931812515279,-0.004980446283668449,0.10181461688603846,-0.057898683536644735,9.799937562997803,-0.0032203110605854065,2.1390125387312255,2.1390125387312255,2.0981968077466058
17441.753,-0.020653982435655478,-0.006503327295645506,-0.0058038333907752815,-0.0063428720994454435,2.9999999999999716,2.9642029559533336,-0.005549182961094523,-0.00605848382045604,0.111716434741715,0.05859151017717241,9.800164532853943,-0.0033437730223233753,2.138797424810828,2.138797424810828,2.0991776951438936
17441.804,-0.013133546893065631,-0.006220247942217129,-0.0038591863810695237,-0.0006284757099788264,2.9965961267543535,2.9875315165054923,-0.003140190437174617,-0.0045781823249644304,0.10058693309030035,-0.0434504389650169,9.800059232369474,-0.00701579977149085,2.138447232960726,2.138447232960726,2.0991776951438936
17441.853,-0.005449460499007344,-0.00652060469380715,0.002390039492086604,0.002478406947348154,2.9999988795823516,2.961289182125416,-0.00648577965083863,0.011265858635011838,0.39439986516680814,-1.5362927649142262,6.595119308888387,0.013939763660941594,2.1386293153544083,2.1386293153544083,2.1001480735050753
17441.904,0.0016499257164548989,-0.006639677040721128,0.00790738128767865,-0.03062005340099258,2.9999999999999907,2.9127005457897703,-0.007094075292310542,0.02290883786766784,0.004825948531588668,0.5977259737414228,9.819213327792149,0.012026309034339001,2.1383446279402225,2.1383446279402225,2.1010971544450907
17441.954,0.009118267440529937,-0.0068453318887180615,0.0048292395887830075,0.023213559207649004,2.9999996627838312,2.9466909714182585,-0.013454463704823283,0.023112942882389298,-0.7658435190266987,1.262595263584218,6.881712826655162,0.013218749601446936,2.138445804060495,2.138445804060495,2.1010971544450907
17442.003,0.016075550870094064,-0.007187957210650473,-0.011619325955630533,0.04177293754274536,2.999999999999973,2.9523883298519555,-0.03987755103648283,0.016638899125221762,0.0037073082056829666,-0.09264394622118709,9.962518701417837,0.027330698055487643,2.1401924027014267,2.1401924027014267,2.1020368239071634
17442.055,0.023464730747337483,-0.007648895261368853,-0.015120774421427452,0.013599855305529906,2.9999981470186596,2.9523161816061667,-0.04415804903392839,0.013916500191073489,-0.007950285454732522,-0.5986515763496616,9.79214858731619,0.026844314801970283,2.141259635428377,2.141259635428377,2.1020368239071634
17442.103,0.031189496997939825,-0.008049793088037953,-0.016853954645305702,0.012762815983245777,2.9999999977066283,2.9489702612947974,-0.04138025346120955,0.007672344170598144,-0.011285992973996212,-0.24248082618004904,9.836871680571816,0.011512209818494008,2.141791836898571,2.141791836898571,2.1029627245167277
17442.153,0.03892532258964021,-0.008522105275842339,-0.01645981607678726,0.004405553540812795,2.9999998203180316,2.9491932568297408,-0.03713711097971384,0.00421747882613932,-0.002157353159308969,0.10274013771739031,9.802108442481194,0.01416026488973887,2.142346189294214,2.142346189294214,2.1029627245167277
17442.203,0.04708391360365172,-0.008872296303222582,-0.014748646212349392,-0.003622181393578959,2.999999999999909,2.950558523475565,-0.026919377957973722,-0.002577914466725062,0.019793230716503914,-0.2877205601966446,9.799774794690707,-0.002187702051559979,2.1421735830170476,2.1421735830170476,2.103868210823406
17442.253,0.05500954746150401,-0.00926281044565997,-0.013331023308869927,-0.005263379071310984,2.9999999999921267,2.953503058815349,-0.022466769812848675,-0.004195276804891179,0.04836179039752687,-0.006989600135189674,9.799790061832182,-0.0034627786948536283,2.1419390555725246,2.1419390555725246,2.103868210823406
17442.303,0.06259178360597564,-0.009535552439222574,-0.011450144776914417,-0.0126645877148236,2.999999927166449,2.9573566630426855,-0.015683301110802184,-0.007216988443026651,0.07251925048212554,-0.16912885131380034,9.799864337648547,-0.008394151497542527,2.141392609735057,2.141392609735057,2.1047312257990303
17442.352,0.06971399661122449,-0.009799737077963395,-0.010802665330462702,-0.01562885004929492,2.9999999011259066,2.9617873862793638,-0.013300131059189368,-0.008305199601736035,0.0830236592800834,-0.07324020284135856,9.799785568573212,-0.01349644200690866,2.1406451864966467,2.1406451864966467,2.1047312257990303
17442.402,0.07685061702077241,-0.010101704192370624,-0.0049076040442481705,-0.0422606190813089,2.99999999454359,2.9369530233605614,-0.029505066929682577,0.019689858841186236,-1.6894721650206812,0.2243047771711871,16.13827951476154,-0.01180050899521256,2.139677811205089,2.139677811205089,2.105555852772249
17442.454,0.08421063486151445,-0.010049343847374782,-0.0040916110653239635,0.07919245764622355,2.9999999999328115,2.9434246537216233,-0.03946802030668106,0.031284798176033135,-0.051226399590132594,-1.5324205521264107,8.312895498715353,-0.004161294231352964,2.1410119301001282,2.1410119301001282,2.1063565348163147
17442.504,0.09186763891068422,-0.010436158508931216,-0.008078644508494826,0.029852254493434687,2.999999999999967,2.941624106208927,-0.044421373940258135,0.028264084923268484,-0.02775030388447642,-0.0917234013043039,9.799173781086079,0.07355374922441635,2.1438435891149714,2.1438435891149714,2.1063565348163147
17442.554,0.09946601296294894,-0.0107311181340059,-0.009589113408679406,-0.039916181516377804,2.999999999999985,2.9364339733835956,-0.041554618733164794,0.022376391915805982,-0.44028244886640416,-0.8764057984028131,17.483698366237377,0.07123117152806471,2.1458169670264478,2.1458169670264478,2.107089909250198
17442.603,0.1071614870371041,-0.011315927103772879,-0.009256062807160959,0.01931464971131592,2.9999999291779296,2.934553190172608,-0.029655096399942238,0.01114297078562032,-0.09690078927387684,0.2874115350566391,9.941300367270095,-0.03358899099710367,2.145344871951667,2.145344871951667,2.107089909250198
17442.653,0.11477891424328064,-0.0116807078143216,-0.010053084630018638,0.008544244304192667,2.999999999994095,2.9371120735956557,-0.025184178507840826,0.00507800924780355,0.04695083939630595,-0.49396948133147633,9.830433966820145,0.01423296605071266,2.145981007112549,2.145981007112549,2.1078037080628684
17442.703,0.12209616701635978,-0.01178175895707731,-0.010892937483661491,-0.009879008949345746,2.999999997861734,2.9404978813123064,-0.01738991953702218,-0.004395955430300802,0.060418831346439675,-0.39245714021986955,9.799868232739454,1.1604804096613515e-05,2.1457455785103168,2.1457455785103168,2.1084835252726455
17442.753,0.12939768237576943,-0.012331700728706197,-0.011004649902770502,-0.012709502351276596,2.999999999747359,2.9450098497296175,-0.0147765260087791,-0.007232773796761904,0.08209262241320381,-0.05350601372681211,9.799672888652369,-0.010591341400083148,2.1451629544175757,2.1451629544175757,2.1084835252726455
17442.803,0.13605418372456232,-0.012616297418200103,-0.01146513362949042,-0.017530549372261197,2.9999999999999263,2.950462598522117,-0.011681452505777123,-0.011248814753203717,0.10550937452627462,-0.09800165787914111,9.799950620273625,-0.013924754253061479,2.144380326714819,2.144380326714819,2.109131162121556
17442.853,0.14284273215650695,-0.01261099783624214,-0.01140571164874693,-0.017406797291032283,2.999999999753793,2.955747031615959,-0.010465167517715201,-0.012346255779778659,0.10480383057510975,-0.1452254328717803,9.799836372049137,-0.01945679061249308,2.1434112924349575,2.1434112924349575,2.1097502330837115
17442.903,0.14917891550748127,-0.012940848498540299,-0.0004259189530864127,-0.00680734032455943,2.9999999983738097,2.948245583446034,-0.012070744200975092,0.011218906294802267,-0.9477643882645246,2.1924548528375496,14.946204324985192,-0.012638584424151273,2.14332818852036,2.14332818852036,2.1097502330837115
17442.954,0.15501447654491918,-0.012940729008843379,0.005751652181778866,-0.0101392295966842,2.999999999989928,2.9189507146573104,-0.013356473834833515,0.024859778198391247,0.05022140174838637,0.2694906393674818,9.950464222339656,-0.007980752029534001,2.143166297951937,2.143166297951937,2.1103394732596508
17443.003,0.16167522412276802,-0.012751736024012033,0.0004068156405496737,-0.01009816215624574,2.999999999999444,2.9313308348311313,-0.030923928063028683,0.03173755934412803,-0.24709470240875472,-1.5136388775817815,5.600304083034278,-0.02634036453206763,2.1419062847314523,2.1419062847314523,2.1109082255792244
17443.052,0.16648971115099992,-0.012746853912091705,-0.013998273981090215,0.0644406818089518,2.9999999958001506,2.937513801945902,-0.05509421170675566,0.02709766374457523,-0.04058991994438603,2.2482169913313568,10.55505690971848,0.04903835425428031,2.1448997478735135,2.1448997478735135,2.111444557310774
